geoid,county,state,communityId,intermediateCommunityIds
53055,San Juan,Washington,751,[751]
53065,Stevens,Washington,751,[751]
53067,Thurston,Washington,751,[751]
16057,Latah,Idaho,751,[751]
41007,Clatsop,Oregon,751,[751]
16055,Kootenai,Idaho,751,[751]
53077,Yakima,Washington,751,[751]
41031,Jefferson,Oregon,751,[751]
41039,Lane,Oregon,751,[751]
53075,Whitman,Washington,751,[751]
53027,Grays Harbor,Washington,751,[751]
16021,Boundary,Idaho,751,[751]
41043,Linn,Oregon,751,[751]
41061,Union,Oregon,751,[751]
41059,Umatilla,Oregon,751,[751]
53071,Walla Walla,Washington,751,[751]
41037,Lake,Oregon,751,[751]
53047,Okanogan,Washington,751,[751]
41017,Deschutes,Oregon,751,[751]
16009,Benewah,Idaho,751,[751]
16049,Idaho,Idaho,751,[751]
41065,Wasco,Oregon,751,[751]
41021,Gilliam,Oregon,751,[751]
53031,Jefferson,Washington,751,[751]
53001,Adams,Washington,751,[751]
53011,Clark,Washington,751,[751]
41013,Crook,Oregon,751,[751]
41011,Coos,Oregon,751,[751]
41015,Curry,Oregon,751,[751]
41023,Grant,Oregon,751,[751]
53021,Franklin,Washington,751,[751]
41055,Sherman,Oregon,751,[751]
41027,Hood River,Oregon,751,[751]
41063,Wallowa,Oregon,751,[751]
53019,Ferry,Washington,751,[751]
05063,Independence,Arkansas,1222,[1222]
05033,Crawford,Arkansas,1222,[1222]
05111,Poinsett,Arkansas,1222,[1222]
05143,Washington,Arkansas,1222,[1222]
05145,White,Arkansas,1222,[1222]
05027,Columbia,Arkansas,1222,[1222]
05059,Hot Spring,Arkansas,1222,[1222]
05115,Pope,Arkansas,1222,[1222]
05069,Jefferson,Arkansas,1222,[1222]
05007,Benton,Arkansas,1222,[1222]
05109,Pike,Arkansas,1222,[1222]
05119,Pulaski,Arkansas,1222,[1222]
05001,Arkansas,Arkansas,1222,[1222]
05035,Crittenden,Arkansas,1222,[1222]
05041,Desha,Arkansas,1222,[1222]
05043,Drew,Arkansas,1222,[1222]
05053,Grant,Arkansas,1222,[1222]
05077,Lee,Arkansas,1222,[1222]
05079,Lincoln,Arkansas,1222,[1222]
05085,Lonoke,Arkansas,1222,[1222]
05103,Ouachita,Arkansas,1222,[1222]
05107,Phillips,Arkansas,1222,[1222]
05117,Prairie,Arkansas,1222,[1222]
05123,St. Francis,Arkansas,1222,[1222]
05003,Ashley,Arkansas,1222,[1222]
05011,Bradley,Arkansas,1222,[1222]
05017,Chicot,Arkansas,1222,[1222]
05025,Cleveland,Arkansas,1222,[1222]
05039,Dallas,Arkansas,1222,[1222]
05047,Franklin,Arkansas,1222,[1222]
05139,Union,Arkansas,1222,[1222]
05141,Van Buren,Arkansas,1222,[1222]
05005,Baxter,Arkansas,1222,[1222]
05009,Boone,Arkansas,1222,[1222]
05045,Faulkner,Arkansas,1222,[1222]
05049,Fulton,Arkansas,1222,[1222]
05065,Izard,Arkansas,1222,[1222]
05089,Marion,Arkansas,1222,[1222]
05093,Mississippi,Arkansas,1222,[1222]
05099,Nevada,Arkansas,1222,[1222]
05101,Newton,Arkansas,1222,[1222]
05129,Searcy,Arkansas,1222,[1222]
05135,Sharp,Arkansas,1222,[1222]
05137,Stone,Arkansas,1222,[1222]
05019,Clark,Arkansas,1222,[1222]
05057,Hempstead,Arkansas,1222,[1222]
05071,Johnson,Arkansas,1222,[1222]
05087,Madison,Arkansas,1222,[1222]
05125,Saline,Arkansas,1222,[1222]
05127,Scott,Arkansas,1222,[1222]
05147,Woodruff,Arkansas,1222,[1222]
05013,Calhoun,Arkansas,1222,[1222]
05055,Greene,Arkansas,1222,[1222]
05075,Lawrence,Arkansas,1222,[1222]
05097,Montgomery,Arkansas,1222,[1222]
05113,Polk,Arkansas,1222,[1222]
05021,Clay,Arkansas,1222,[1222]
05067,Jackson,Arkansas,1222,[1222]
05121,Randolph,Arkansas,1222,[1222]
05029,Conway,Arkansas,1222,[1222]
05105,Perry,Arkansas,1222,[1222]
05149,Yell,Arkansas,1222,[1222]
05037,Cross,Arkansas,1222,[1222]
05061,Howard,Arkansas,1222,[1222]
05095,Monroe,Arkansas,1222,[1222]
05083,Logan,Arkansas,1222,[1222]
05023,Cleburne,Arkansas,1222,[1222]
05031,Craighead,Arkansas,1222,[1222]
05015,Carroll,Arkansas,1222,[1222]
05051,Garland,Arkansas,1222,[1222]
29209,Stone,Missouri,1501,[1501]
29097,Jasper,Missouri,1501,[1501]
17181,Union,Illinois,1501,[1501]
29067,Douglas,Missouri,1501,[1501]
29149,Oregon,Missouri,1501,[1501]
29155,Pemiscot,Missouri,1501,[1501]
29213,Taney,Missouri,1501,[1501]
17163,St. Clair,Illinois,1501,[1501]
29009,Barry,Missouri,1501,[1501]
29011,Barton,Missouri,1501,[1501]
29013,Bates,Missouri,1501,[1501]
29061,Daviess,Missouri,1501,[1501]
29069,Dunklin,Missouri,1501,[1501]
29077,Greene,Missouri,1501,[1501]
29111,Lewis,Missouri,1501,[1501]
29119,McDonald,Missouri,1501,[1501]
29043,Christian,Missouri,1501,[1501]
29021,Buchanan,Missouri,1501,[1501]
29007,Audrain,Missouri,1501,[1501]
29063,DeKalb,Missouri,1501,[1501]
29001,Adair,Missouri,1501,[1501]
29103,Knox,Missouri,1501,[1501]
29127,Marion,Missouri,1501,[1501]
29163,Pike,Missouri,1501,[1501]
29197,Schuyler,Missouri,1501,[1501]
17151,Pope,Illinois,1501,[1501]
17059,Gallatin,Illinois,1501,[1501]
17157,Randolph,Illinois,1501,[1501]
17121,Marion,Illinois,1501,[1501]
29189,St. Louis,Missouri,1501,[1501]
29051,Cole,Missouri,1501,[1501]
29137,Monroe,Missouri,1501,[1501]
29035,Carter,Missouri,1501,[1501]
17077,Jackson,Illinois,1501,[1501]
29081,Harrison,Missouri,1501,[1501]
17081,Jefferson,Illinois,1501,[1501]
29169,Pulaski,Missouri,1501,[1501]
29205,Shelby,Missouri,1501,[1501]
17013,Calhoun,Illinois,1501,[1501]
17083,Jersey,Illinois,1501,[1501]
17087,Johnson,Illinois,1501,[1501]
17027,Clinton,Illinois,1501,[1501]
29029,Camden,Missouri,1501,[1501]
29055,Crawford,Missouri,1501,[1501]
17145,Perry,Illinois,1501,[1501]
17065,Hamilton,Illinois,1501,[1501]
17153,Pulaski,Illinois,1501,[1501]
29039,Cedar,Missouri,1501,[1501]
29017,Bollinger,Missouri,1501,[1501]
29139,Montgomery,Missouri,1501,[1501]
29195,Saline,Missouri,1501,[1501]
29093,Iron,Missouri,1501,[1501]
29027,Callaway,Missouri,1501,[1501]
29117,Livingston,Missouri,1501,[1501]
29073,Gasconade,Missouri,1501,[1501]
29161,Phelps,Missouri,1501,[1501]
29221,Washington,Missouri,1501,[1501]
29057,Dade,Missouri,1501,[1501]
29199,Scotland,Missouri,1501,[1501]
29049,Clinton,Missouri,1501,[1501]
17055,Franklin,Illinois,1501,[1501]
29165,Platte,Missouri,1501,[1501]
29147,Nodaway,Missouri,1501,[1501]
29075,Gentry,Missouri,1501,[1501]
29211,Sullivan,Missouri,1501,[1501]
29033,Carroll,Missouri,1501,[1501]
29085,Hickory,Missouri,1501,[1501]
17119,Madison,Illinois,1501,[1501]
17189,Washington,Illinois,1501,[1501]
29047,Clay,Missouri,1501,[1501]
29079,Grundy,Missouri,1501,[1501]
29091,Howell,Missouri,1501,[1501]
29095,Jackson,Missouri,1501,[1501]
29099,Jefferson,Missouri,1501,[1501]
29109,Lawrence,Missouri,1501,[1501]
29121,Macon,Missouri,1501,[1501]
29131,Miller,Missouri,1501,[1501]
29175,Randolph,Missouri,1501,[1501]
29177,Ray,Missouri,1501,[1501]
29179,Reynolds,Missouri,1501,[1501]
29183,St. Charles,Missouri,1501,[1501]
29215,Texas,Missouri,1501,[1501]
17069,Hardin,Illinois,1501,[1501]
17165,Saline,Illinois,1501,[1501]
17199,Williamson,Illinois,1501,[1501]
29115,Linn,Missouri,1501,[1501]
29145,Newton,Missouri,1501,[1501]
29167,Polk,Missouri,1501,[1501]
29225,Webster,Missouri,1501,[1501]
29129,Mercer,Missouri,1501,[1501]
29187,St. Francois,Missouri,1501,[1501]
29059,Dallas,Missouri,1501,[1501]
29023,Butler,Missouri,1501,[1501]
29143,New Madrid,Missouri,1501,[1501]
29181,Ripley,Missouri,1501,[1501]
29207,Stoddard,Missouri,1501,[1501]
29031,Cape Girardeau,Missouri,1501,[1501]
29101,Johnson,Missouri,1501,[1501]
29203,Shannon,Missouri,1501,[1501]
29186,Ste. Genevieve,Missouri,1501,[1501]
29019,Boone,Missouri,1501,[1501]
29219,Warren,Missouri,1501,[1501]
17003,Alexander,Illinois,1501,[1501]
29083,Henry,Missouri,1501,[1501]
29015,Benton,Missouri,1501,[1501]
29159,Pettis,Missouri,1501,[1501]
29223,Wayne,Missouri,1501,[1501]
29510,St. Louis city,Missouri,1501,[1501]
29157,Perry,Missouri,1501,[1501]
29071,Franklin,Missouri,1501,[1501]
17133,Monroe,Illinois,1501,[1501]
29053,Cooper,Missouri,1501,[1501]
29065,Dent,Missouri,1501,[1501]
29105,Laclede,Missouri,1501,[1501]
29123,Madison,Missouri,1501,[1501]
29185,St. Clair,Missouri,1501,[1501]
29201,Scott,Missouri,1501,[1501]
29229,Wright,Missouri,1501,[1501]
29037,Cass,Missouri,1501,[1501]
29135,Moniteau,Missouri,1501,[1501]
29173,Ralls,Missouri,1501,[1501]
29025,Caldwell,Missouri,1501,[1501]
29107,Lafayette,Missouri,1501,[1501]
29217,Vernon,Missouri,1501,[1501]
29171,Putnam,Missouri,1501,[1501]
17005,Bond,Illinois,1501,[1501]
29003,Andrew,Missouri,1501,[1501]
29041,Chariton,Missouri,1501,[1501]
29113,Lincoln,Missouri,1501,[1501]
29153,Ozark,Missouri,1501,[1501]
29133,Mississippi,Missouri,1501,[1501]
29125,Maries,Missouri,1501,[1501]
29141,Morgan,Missouri,1501,[1501]
29151,Osage,Missouri,1501,[1501]
29089,Howard,Missouri,1501,[1501]
32029,Storey,Nevada,1514,[1514]
32033,White Pine,Nevada,1514,[1514]
32017,Lincoln,Nevada,1514,[1514]
32027,Pershing,Nevada,1514,[1514]
32009,Esmeralda,Nevada,1514,[1514]
35033,Mora,New Mexico,1514,[1514]
35051,Sierra,New Mexico,1514,[1514]
32013,Humboldt,Nevada,1514,[1514]
08071,Las Animas,Colorado,1514,[1514]
08021,Conejos,Colorado,1514,[1514]
08025,Crowley,Colorado,1514,[1514]
08047,Gilpin,Colorado,1514,[1514]
08057,Jackson,Colorado,1514,[1514]
08073,Lincoln,Colorado,1514,[1514]
08089,Otero,Colorado,1514,[1514]
08093,Park,Colorado,1514,[1514]
08121,Washington,Colorado,1514,[1514]
08011,Bent,Colorado,1514,[1514]
08023,Costilla,Colorado,1514,[1514]
08053,Hinsdale,Colorado,1514,[1514]
08105,Rio Grande,Colorado,1514,[1514]
08109,Saguache,Colorado,1514,[1514]
08065,Lake,Colorado,1514,[1514]
08079,Mineral,Colorado,1514,[1514]
08115,Sedgwick,Colorado,1514,[1514]
08009,Baca,Colorado,1514,[1514]
08099,Prowers,Colorado,1514,[1514]
08061,Kiowa,Colorado,1514,[1514]
08027,Custer,Colorado,1514,[1514]
08075,Logan,Colorado,1514,[1514]
32031,Washoe,Nevada,1514,[1514]
41029,Jackson,Oregon,1514,[1514]
08043,Fremont,Colorado,1514,[1514]
32019,Lyon,Nevada,1514,[1514]
04001,Apache,Arizona,1514,[1514]
04005,Coconino,Arizona,1514,[1514]
35003,Catron,New Mexico,1514,[1514]
35006,Cibola,New Mexico,1514,[1514]
35045,San Juan,New Mexico,1514,[1514]
04009,Graham,Arizona,1514,[1514]
04011,Greenlee,Arizona,1514,[1514]
04023,Santa Cruz,Arizona,1514,[1514]
06053,Monterey,California,1514,[1514]
06099,Stanislaus,California,1514,[1514]
35017,Grant,New Mexico,1514,[1514]
35023,Hidalgo,New Mexico,1514,[1514]
35029,Luna,New Mexico,1514,[1514]
35061,Valencia,New Mexico,1514,[1514]
06025,Imperial,California,1514,[1514]
06079,San Luis Obispo,California,1514,[1514]
08005,Arapahoe,Colorado,1514,[1514]
08017,Cheyenne,Colorado,1514,[1514]
08101,Pueblo,Colorado,1514,[1514]
08111,San Juan,Colorado,1514,[1514]
35005,Chaves,New Mexico,1514,[1514]
35013,Dona Ana,New Mexico,1514,[1514]
04012,La Paz,Arizona,1514,[1514]
35027,Lincoln,New Mexico,1514,[1514]
06017,El Dorado,California,1514,[1514]
06047,Merced,California,1514,[1514]
06063,Plumas,California,1514,[1514]
06081,San Mateo,California,1514,[1514]
06087,Santa Cruz,California,1514,[1514]
06097,Sonoma,California,1514,[1514]
06109,Tuolumne,California,1514,[1514]
08003,Alamosa,Colorado,1514,[1514]
08007,Archuleta,Colorado,1514,[1514]
08029,Delta,Colorado,1514,[1514]
08033,Dolores,Colorado,1514,[1514]
08039,Elbert,Colorado,1514,[1514]
08077,Mesa,Colorado,1514,[1514]
08091,Ouray,Colorado,1514,[1514]
08097,Pitkin,Colorado,1514,[1514]
08107,Routt,Colorado,1514,[1514]
08123,Weld,Colorado,1514,[1514]
06071,San Bernardino,California,1514,[1514]
04003,Cochise,Arizona,1514,[1514]
06065,Riverside,California,1514,[1514]
06095,Solano,California,1514,[1514]
08031,Denver,Colorado,1514,[1514]
08069,Larimer,Colorado,1514,[1514]
32007,Elko,Nevada,1514,[1514]
06011,Colusa,California,1514,[1514]
06061,Placer,California,1514,[1514]
06113,Yolo,California,1514,[1514]
08051,Gunnison,Colorado,1514,[1514]
35035,Otero,New Mexico,1514,[1514]
06101,Sutter,California,1514,[1514]
35028,Los Alamos,New Mexico,1514,[1514]
06037,Los Angeles,California,1514,[1514]
06093,Siskiyou,California,1514,[1514]
06077,San Joaquin,California,1514,[1514]
06019,Fresno,California,1514,[1514]
06073,San Diego,California,1514,[1514]
15003,Honolulu,Hawaii,1514,[1514]
04015,Mohave,Arizona,1514,[1514]
06007,Butte,California,1514,[1514]
06013,Contra Costa,California,1514,[1514]
06055,Napa,California,1514,[1514]
06083,Santa Barbara,California,1514,[1514]
06085,Santa Clara,California,1514,[1514]
06089,Shasta,California,1514,[1514]
06105,Trinity,California,1514,[1514]
06107,Tulare,California,1514,[1514]
08063,Kit Carson,Colorado,1514,[1514]
08083,Montezuma,Colorado,1514,[1514]
08085,Montrose,Colorado,1514,[1514]
08119,Teller,Colorado,1514,[1514]
15001,Hawaii,Hawaii,1514,[1514]
32021,Mineral,Nevada,1514,[1514]
48141,El Paso,Texas,1514,[1514]
04019,Pima,Arizona,1514,[1514]
06001,Alameda,California,1514,[1514]
06075,San Francisco,California,1514,[1514]
08059,Jefferson,Colorado,1514,[1514]
32003,Clark,Nevada,1514,[1514]
35049,Santa Fe,New Mexico,1514,[1514]
08014,Broomfield,Colorado,1514,[1514]
32015,Lander,Nevada,1514,[1514]
08045,Garfield,Colorado,1514,[1514]
32011,Eureka,Nevada,1514,[1514]
35007,Colfax,New Mexico,1514,[1514]
08113,San Miguel,Colorado,1514,[1514]
08037,Eagle,Colorado,1514,[1514]
08001,Adams,Colorado,1514,[1514]
08035,Douglas,Colorado,1514,[1514]
08049,Grand,Colorado,1514,[1514]
08081,Moffat,Colorado,1514,[1514]
06029,Kern,California,1514,[1514]
04013,Maricopa,Arizona,1514,[1514]
08103,Rio Blanco,Colorado,1514,[1514]
06005,Amador,California,1514,[1514]
06009,Calaveras,California,1514,[1514]
06021,Glenn,California,1514,[1514]
06023,Humboldt,California,1514,[1514]
06033,Lake,California,1514,[1514]
06035,Lassen,California,1514,[1514]
06039,Madera,California,1514,[1514]
06041,Marin,California,1514,[1514]
06043,Mariposa,California,1514,[1514]
06045,Mendocino,California,1514,[1514]
06069,San Benito,California,1514,[1514]
06115,Yuba,California,1514,[1514]
35047,San Miguel,New Mexico,1514,[1514]
06059,Orange,California,1514,[1514]
06067,Sacramento,California,1514,[1514]
08041,El Paso,Colorado,1514,[1514]
08067,La Plata,Colorado,1514,[1514]
08087,Morgan,Colorado,1514,[1514]
35001,Bernalillo,New Mexico,1514,[1514]
35043,Sandoval,New Mexico,1514,[1514]
35055,Taos,New Mexico,1514,[1514]
35057,Torrance,New Mexico,1514,[1514]
49037,San Juan,Utah,1514,[1514]
04017,Navajo,Arizona,1514,[1514]
06057,Nevada,California,1514,[1514]
15009,Maui,Hawaii,1514,[1514]
04027,Yuma,Arizona,1514,[1514]
04025,Yavapai,Arizona,1514,[1514]
06103,Tehama,California,1514,[1514]
08117,Summit,Colorado,1514,[1514]
32005,Douglas,Nevada,1514,[1514]
06111,Ventura,California,1514,[1514]
32510,Carson City,Nevada,1514,[1514]
35031,McKinley,New Mexico,1514,[1514]
04007,Gila,Arizona,1514,[1514]
04021,Pinal,Arizona,1514,[1514]
08013,Boulder,Colorado,1514,[1514]
08015,Chaffee,Colorado,1514,[1514]
08125,Yuma,Colorado,1514,[1514]
49019,Grand,Utah,1514,[1514]
35059,Union,New Mexico,1514,[1514]
08095,Phillips,Colorado,1514,[1514]
35021,Harding,New Mexico,1514,[1514]
06003,Alpine,California,1514,[1514]
06015,Del Norte,California,1514,[1514]
06049,Modoc,California,1514,[1514]
06031,Kings,California,1514,[1514]
06051,Mono,California,1514,[1514]
06027,Inyo,California,1514,[1514]
32001,Churchill,Nevada,1514,[1514]
32023,Nye,Nevada,1514,[1514]
35019,Guadalupe,New Mexico,1514,[1514]
06091,Sierra,California,1514,[1514]
08019,Clear Creek,Colorado,1514,[1514]
08055,Huerfano,Colorado,1514,[1514]
15007,Kauai,Hawaii,1514,[1514]
35039,Rio Arriba,New Mexico,1514,[1514]
35053,Socorro,New Mexico,1514,[1514]
51023,Botetourt,Virginia,1664,[1664]
51109,Louisa,Virginia,1664,[1664]
51193,Westmoreland,Virginia,1664,[1664]
51700,Newport News city,Virginia,1664,[1664]
51149,Prince George,Virginia,1664,[1664]
24017,Charles,Maryland,1664,[1664]
24037,St. Mary's,Maryland,1664,[1664]
24041,Talbot,Maryland,1664,[1664]
24510,Baltimore city,Maryland,1664,[1664]
51003,Albemarle,Virginia,1664,[1664]
51103,Lancaster,Virginia,1664,[1664]
51600,Fairfax city,Virginia,1664,[1664]
51735,Poquoson city,Virginia,1664,[1664]
51810,Virginia Beach city,Virginia,1664,[1664]
51009,Amherst,Virginia,1664,[1664]
51061,Fauquier,Virginia,1664,[1664]
24035,Queen Anne's,Maryland,1664,[1664]
51710,Norfolk city,Virginia,1664,[1664]
51021,Bland,Virginia,1664,[1664]
51085,Hanover,Virginia,1664,[1664]
51031,Campbell,Virginia,1664,[1664]
51119,Middlesex,Virginia,1664,[1664]
51035,Carroll,Virginia,1664,[1664]
51065,Fluvanna,Virginia,1664,[1664]
51091,Highland,Virginia,1664,[1664]
51093,Isle of Wight,Virginia,1664,[1664]
51137,Orange,Virginia,1664,[1664]
51179,Stafford,Virginia,1664,[1664]
51199,York,Virginia,1664,[1664]
51800,Suffolk city,Virginia,1664,[1664]
51650,Hampton city,Virginia,1664,[1664]
51195,Wise,Virginia,1664,[1664]
37053,Currituck,North Carolina,1664,[1664]
51750,Radford city,Virginia,1664,[1664]
51033,Caroline,Virginia,1664,[1664]
51071,Giles,Virginia,1664,[1664]
51161,Roanoke,Virginia,1664,[1664]
51171,Shenandoah,Virginia,1664,[1664]
51019,Bedford,Virginia,1664,[1664]
51660,Harrisonburg city,Virginia,1664,[1664]
54057,Mineral,West Virginia,1664,[1664]
51007,Amelia,Virginia,1664,[1664]
51083,Halifax,Virginia,1664,[1664]
51197,Wythe,Virginia,1664,[1664]
51678,Lexington city,Virginia,1664,[1664]
51036,Charles City,Virginia,1664,[1664]
24001,Allegany,Maryland,1664,[1664]
24047,Worcester,Maryland,1664,[1664]
24033,Prince George's,Maryland,1664,[1664]
24005,Baltimore,Maryland,1664,[1664]
37029,Camden,North Carolina,1664,[1664]
51069,Frederick,Virginia,1664,[1664]
51125,Nelson,Virginia,1664,[1664]
51191,Washington,Virginia,1664,[1664]
24011,Caroline,Maryland,1664,[1664]
24019,Dorchester,Maryland,1664,[1664]
24029,Kent,Maryland,1664,[1664]
24039,Somerset,Maryland,1664,[1664]
51001,Accomack,Virginia,1664,[1664]
24009,Calvert,Maryland,1664,[1664]
51540,Charlottesville city,Virginia,1664,[1664]
24023,Garrett,Maryland,1664,[1664]
37055,Dare,North Carolina,1664,[1664]
37091,Hertford,North Carolina,1664,[1664]
37143,Perquimans,North Carolina,1664,[1664]
51029,Buckingham,Virginia,1664,[1664]
51043,Clarke,Virginia,1664,[1664]
51047,Culpeper,Virginia,1664,[1664]
51053,Dinwiddie,Virginia,1664,[1664]
51057,Essex,Virginia,1664,[1664]
51073,Gloucester,Virginia,1664,[1664]
51075,Goochland,Virginia,1664,[1664]
51079,Greene,Virginia,1664,[1664]
51095,James City,Virginia,1664,[1664]
51099,King George,Virginia,1664,[1664]
51113,Madison,Virginia,1664,[1664]
51117,Mecklenburg,Virginia,1664,[1664]
51121,Montgomery,Virginia,1664,[1664]
51127,New Kent,Virginia,1664,[1664]
51133,Northumberland,Virginia,1664,[1664]
51139,Page,Virginia,1664,[1664]
51145,Powhatan,Virginia,1664,[1664]
51147,Prince Edward,Virginia,1664,[1664]
51157,Rappahannock,Virginia,1664,[1664]
51159,Richmond,Virginia,1664,[1664]
51183,Sussex,Virginia,1664,[1664]
51187,Warren,Virginia,1664,[1664]
51610,Falls Church city,Virginia,1664,[1664]
51670,Hopewell city,Virginia,1664,[1664]
51683,Manassas city,Virginia,1664,[1664]
51685,Manassas Park city,Virginia,1664,[1664]
51770,Roanoke city,Virginia,1664,[1664]
51775,Salem city,Virginia,1664,[1664]
51830,Williamsburg city,Virginia,1664,[1664]
51840,Winchester city,Virginia,1664,[1664]
54003,Berkeley,West Virginia,1664,[1664]
54031,Hardy,West Virginia,1664,[1664]
54037,Jefferson,West Virginia,1664,[1664]
54065,Morgan,West Virginia,1664,[1664]
54071,Pendleton,West Virginia,1664,[1664]
54081,Raleigh,West Virginia,1664,[1664]
51740,Portsmouth city,Virginia,1664,[1664]
51550,Chesapeake city,Virginia,1664,[1664]
51143,Pittsylvania,Virginia,1664,[1664]
51165,Rockingham,Virginia,1664,[1664]
51141,Patrick,Virginia,1664,[1664]
11001,District of Columbia,District of Columbia,1664,[1664]
24003,Anne Arundel,Maryland,1664,[1664]
24013,Carroll,Maryland,1664,[1664]
24043,Washington,Maryland,1664,[1664]
51041,Chesterfield,Virginia,1664,[1664]
51059,Fairfax,Virginia,1664,[1664]
51177,Spotsylvania,Virginia,1664,[1664]
51510,Alexandria city,Virginia,1664,[1664]
54027,Hampshire,West Virginia,1664,[1664]
51520,Bristol city,Virginia,1664,[1664]
51089,Henry,Virginia,1664,[1664]
51155,Pulaski,Virginia,1664,[1664]
54063,Monroe,West Virginia,1664,[1664]
51063,Floyd,Virginia,1664,[1664]
54075,Pocahontas,West Virginia,1664,[1664]
37185,Warren,North Carolina,1664,[1664]
51101,King William,Virginia,1664,[1664]
24021,Frederick,Maryland,1664,[1664]
24031,Montgomery,Maryland,1664,[1664]
54055,Mercer,West Virginia,1664,[1664]
51173,Smyth,Virginia,1664,[1664]
37041,Chowan,North Carolina,1664,[1664]
51135,Nottoway,Virginia,1664,[1664]
51037,Charlotte,Virginia,1664,[1664]
51580,Covington city,Virginia,1664,[1664]
54025,Greenbrier,West Virginia,1664,[1664]
54089,Summers,West Virginia,1664,[1664]
37139,Pasquotank,North Carolina,1664,[1664]
51167,Russell,Virginia,1664,[1664]
51590,Danville city,Virginia,1664,[1664]
51015,Augusta,Virginia,1664,[1664]
37073,Gates,North Carolina,1664,[1664]
