geoid,county,state,pageRank
04011,Greenlee,Arizona,1.2267611046253426
12021,Collier,Florida,1.2256694461619004
27149,Stevens,Minnesota,1.225587361876656
39165,Warren,Ohio,1.2247306209067366
41045,Malheur,Oregon,1.224282346713076
42077,Lehigh,Pennsylvania,1.2235325698906268
49047,Uintah,Utah,1.2230924640537604
49041,Sevier,Utah,1.2218845627708563
40039,Custer,Oklahoma,1.2213803980408893
48353,Nolan,Texas,1.22109928659891
42129,Westmoreland,Pennsylvania,1.219816842402646
32510,Carson City,Nevada,1.215369571273109
48061,Cameron,Texas,1.212995485963123
25027,Worcester,Massachusetts,1.2112123475593604
26165,Wexford,Michigan,1.2095895476642435
19059,Dickinson,Iowa,1.2093697777040886
42029,Chester,Pennsylvania,1.208633958761115
32013,Humboldt,Nevada,1.2079138536359695
26111,Midland,Michigan,1.2060593679972744
22061,Lincoln Parish,Louisiana,1.2056253889462651
01081,Lee,Alabama,1.2022868273499459
37195,Wilson,North Carolina,1.2011850207412043
17089,Kane,Illinois,1.1984259904147758
20151,Pratt,Kansas,1.1971979181834385
40139,Texas,Oklahoma,1.1970958627865178
22101,St. Mary Parish,Louisiana,1.196753373515965
40147,Washington,Oklahoma,1.1958845187008162
32011,Eureka,Nevada,1.192626828065792
17137,Morgan,Illinois,1.191437728358744
30017,Custer,Montana,1.1905727742093932
47045,Dyer,Tennessee,1.1899979577542936
38057,Mercer,North Dakota,1.188843589763425
41005,Clackamas,Oregon,1.1874823126612712
19145,Page,Iowa,1.186854644583729
55097,Portage,Wisconsin,1.1863524916094395
39041,Delaware,Ohio,1.1849859896356956
46015,Brule,South Dakota,1.1832976081481952
41007,Clatsop,Oregon,1.1808768973502002
28043,Grenada,Mississippi,1.1803139926553052
40027,Cleveland,Oklahoma,1.1796514853541291
01045,Dale,Alabama,1.1795598305900241
20037,Crawford,Kansas,1.1775117286922234
48463,Uvalde,Texas,1.1765787933740015
32033,White Pine,Nevada,1.176107648301621
36015,Chemung,New York,1.1759356245320658
48043,Brewster,Texas,1.1745310306683558
06061,Placer,California,1.174090104541262
54083,Randolph,West Virginia,1.1688704936835053
55081,Monroe,Wisconsin,1.167478302397159
18085,Kosciusko,Indiana,1.1655399915435671
22115,Vernon Parish,Louisiana,1.1628888599646154
30025,Fallon,Montana,1.1609097156992343
37107,Lenoir,North Carolina,1.15817909142975
28011,Bolivar,Mississippi,1.1570116312321757
30027,Fergus,Montana,1.1569722825081123
55075,Marinette,Wisconsin,1.156951689357849
16055,Kootenai,Idaho,1.1561432904870839
39139,Richland,Ohio,1.155170869755785
51185,Tazewell,Virginia,1.1551648191686048
22057,Lafourche Parish,Louisiana,1.152942667293303
28033,DeSoto,Mississippi,1.1519335948999416
06083,Santa Barbara,California,1.150527067768824
48233,Hutchinson,Texas,1.150074223138025
20001,Allen,Kansas,1.1496183262925526
41027,Hood River,Oregon,1.1481378339336603
42019,Butler,Pennsylvania,1.147786230699583
51590,Danville city,Virginia,1.147545875858454
17183,Vermilion,Illinois,1.1470592983401504
31017,Brown,Nebraska,1.145875811007478
12083,Marion,Florida,1.1456342507123771
25003,Berkshire,Massachusetts,1.1444007088327293
48057,Calhoun,Texas,1.1427202092957685
47035,Cumberland,Tennessee,1.1427056954382235
38067,Pembina,North Dakota,1.1422534236579922
55005,Barron,Wisconsin,1.1409844870765171
20099,Labette,Kansas,1.140916623088507
49053,Washington,Utah,1.1389026714724477
31175,Valley,Nebraska,1.1384838647444762
48483,Wheeler,Texas,1.1384539548795078
08075,Logan,Colorado,1.1376215149304985
21217,Taylor,Kentucky,1.1358121061104072
41065,Wasco,Oregon,1.13469823324085
21101,Henderson,Kentucky,1.1341671827616262
08037,Eagle,Colorado,1.1338319234680168
04003,Cochise,Arizona,1.1333050588295843
01103,Morgan,Alabama,1.1332872134174408
37097,Iredell,North Carolina,1.1329466409474376
08077,Mesa,Colorado,1.13204032922457
49057,Weber,Utah,1.1305347370528025
21107,Hopkins,Kentucky,1.130127598148163
22103,St. Tammany Parish,Louisiana,1.1296534836404104
26069,Iosco,Michigan,1.1277727789477734
01005,Barbour,Alabama,1.1276824073925675
48265,Kerr,Texas,1.1272957984282106
20045,Douglas,Kansas,1.127277249336005
16065,Madison,Idaho,1.1269541727355412
08089,Otero,Colorado,1.1258885849534572
18053,Grant,Indiana,1.1254021758044275
19139,Muscatine,Iowa,1.1221847872406738
38099,Walsh,North Dakota,1.122023176198361
47155,Sevier,Tennessee,1.1219526374491817
21021,Boyle,Kentucky,1.120773417142412
40071,Kay,Oklahoma,1.1173298591365752
54079,Putnam,West Virginia,1.1157245433874683
18177,Wayne,Indiana,1.1155407964110968
37191,Wayne,North Carolina,1.114944614552894
13117,Forsyth,Georgia,1.1144652706222202
08069,Larimer,Colorado,1.1132691249594397
28113,Pike,Mississippi,1.1121930575272079
16027,Canyon,Idaho,1.1108149981190536
51095,James City,Virginia,1.109928345884889
13081,Crisp,Georgia,1.108873070592174
29029,Camden,Missouri,1.1086928491446377
28027,Coahoma,Mississippi,1.1082805496894408
17099,LaSalle,Illinois,1.1056734416391194
42017,Bucks,Pennsylvania,1.104957140758222
49007,Carbon,Utah,1.1043115871365643
53061,Snohomish,Washington,1.1042809315502513
24027,Howard,Maryland,1.103755755401175
39099,Mahoning,Ohio,1.1018804337139305
06093,Siskiyou,California,1.0999511269123896
18019,Clark,Indiana,1.0971669112346434
05145,White,Arkansas,1.0965744202325356
27169,Winona,Minnesota,1.0946671573529885
72053,Fajardo Municipio,Puerto Rico,1.0942858020081263
47189,Wilson,Tennessee,1.0919318595169794
21157,Marshall,Kentucky,1.0919165734473746
46051,Grant,South Dakota,1.0912308636776418
04017,Navajo,Arizona,1.0889926307521036
17109,McDonough,Illinois,1.0862618830450061
45047,Greenwood,South Carolina,1.0851539905958456
36013,Chautauqua,New York,1.0836259521887972
56035,Sublette,Wyoming,1.0820021807530305
36101,Steuben,New York,1.0810303487740118
06053,Monterey,California,1.0804471122858583
40137,Stephens,Oklahoma,1.0803997566781631
21173,Montgomery,Kentucky,1.0771674974349117
48369,Parmer,Texas,1.0769432042948142
05057,Hempstead,Arkansas,1.0755661521813746
17165,Saline,Illinois,1.0730893697238717
24043,Washington,Maryland,1.0728210134741165
35007,Colfax,New Mexico,1.0719999753477039
48117,Deaf Smith,Texas,1.07078304502313
38011,Bowman,North Dakota,1.070600802885476
36093,Schenectady,New York,1.0702615586024877
41061,Union,Oregon,1.0683776712045592
20137,Norton,Kansas,1.0678807862229445
45091,York,South Carolina,1.0638409032939071
12009,Brevard,Florida,1.0623877552030891
06077,San Joaquin,California,1.0609229800011315
08045,Garfield,Colorado,1.0597042575284599
20131,Nemaha,Kansas,1.0595951653410405
18063,Hendricks,Indiana,1.0587065362563406
30021,Dawson,Montana,1.057544969848121
19049,Dallas,Iowa,1.0570338522664995
45007,Anderson,South Carolina,1.0568894514917488
22045,Iberia Parish,Louisiana,1.0557045692584106
19109,Kossuth,Iowa,1.0551862454118057
36091,Saratoga,New York,1.0542926485711965
16085,Valley,Idaho,1.0540928538599734
20135,Ness,Kansas,1.053769187908554
72147,Vieques Municipio,Puerto Rico,1.053024960840893
36019,Clinton,New York,1.0529118709677752
51149,Prince George,Virginia,1.051224554059904
16031,Cassia,Idaho,1.0500850468978595
29145,Newton,Missouri,1.0498995985946535
49019,Grand,Utah,1.0498342317844414
55117,Sheboygan,Wisconsin,1.049783606583666
39009,Athens,Ohio,1.048670344083747
47009,Blount,Tennessee,1.047756742821854
37171,Surry,North Carolina,1.0474357785112656
39141,Ross,Ohio,1.0465746221022094
38103,Wells,North Dakota,1.044658402265105
48307,McCulloch,Texas,1.0441053733201335
02050,Bethel Census Area,Alaska,1.042263605186444
02261,Valdez-Cordova Census Area,Alaska,1.0403147230365064
13073,Columbia,Georgia,1.040059370577961
02016,Aleutians West Census Area,Alaska,1.0396109350190967
29165,Platte,Missouri,1.0387483129598842
21071,Floyd,Kentucky,1.037358163806917
27111,Otter Tail,Minnesota,1.0366615355020086
48465,Val Verde,Texas,1.0362003367772847
38077,Richland,North Dakota,1.0356664103701694
35017,Grant,New Mexico,1.0356290667752412
02164,Lake and Peninsula Borough,Alaska,1.0346327660603574
51155,Pulaski,Virginia,1.0346021976540698
21235,Whitley,Kentucky,1.0339620475981228
13205,Mitchell,Georgia,1.033447672900529
42015,Bradford,Pennsylvania,1.0334193233063693
19191,Winneshiek,Iowa,1.0326219227604303
26021,Berrien,Michigan,1.029573001228887
02013,Aleutians East Borough,Alaska,1.028688741736092
12105,Polk,Florida,1.028645533464119
42133,York,Pennsylvania,1.0272249359560206
35031,McKinley,New Mexico,1.0264079512391506
39119,Muskingum,Ohio,1.026362851969624
45075,Orangeburg,South Carolina,1.0255041778000777
34001,Atlantic,New Jersey,1.0241965060754175
20117,Marshall,Kansas,1.0237118036492676
31071,Garfield,Nebraska,1.023391250828668
33013,Merrimack,New Hampshire,1.0229021462569101
38051,McIntosh,North Dakota,1.0228416426275782
51197,Wythe,Virginia,1.0197451238992408
05055,Greene,Arkansas,1.0196231676053806
51117,Mecklenburg,Virginia,1.0162942093217775
29079,Grundy,Missouri,1.0158394708068266
02240,Southeast Fairbanks Census Area,Alaska,1.0150004602793148
06015,Del Norte,California,1.0145835314701148
02220,Sitka City and Borough,Alaska,1.0144840992011506
72049,Culebra Municipio,Puerto Rico,1.0117147399844333
08085,Montrose,Colorado,1.0115180990286414
55003,Ashland,Wisconsin,1.0103334578937349
02180,Nome Census Area,Alaska,1.0095042326425494
39149,Shelby,Ohio,1.0090255391941851
02198,Prince of Wales-Hyder Census Area,Alaska,1.0088592451861753
28073,Lamar,Mississippi,1.0083720223211305
02150,Kodiak Island Borough,Alaska,1.0067446414336167
18071,Jackson,Indiana,1.0067168322626658
34017,Hudson,New Jersey,1.004503392684931
47165,Sumner,Tennessee,1.0035884508418482
32007,Elko,Nevada,1.0020162194880762
37155,Robeson,North Carolina,1.0010457266931605
06035,Lassen,California,0.9986809496428676
02188,Northwest Arctic Borough,Alaska,0.9978738830374984
06097,Sonoma,California,0.9972747026194233
31045,Dawes,Nebraska,0.9970894412828002
20067,Grant,Kansas,0.9968254451494989
26041,Delta,Michigan,0.9948891817614098
20063,Gove,Kansas,0.9948683977926889
47143,Rhea,Tennessee,0.994123660463968
02070,Dillingham Census Area,Alaska,0.9924250542025757
06051,Mono,California,0.9923941765269009
10005,Sussex,Delaware,0.9914079907064718
37139,Pasquotank,North Carolina,0.9909865022148119
49011,Davis,Utah,0.9906876080108543
23001,Androscoggin,Maine,0.9904244394744949
19127,Marshall,Iowa,0.9899253905156202
12117,Seminole,Florida,0.9888885682593769
27147,Steele,Minnesota,0.9883314617283514
27163,Washington,Minnesota,0.9869559162380994
17095,Knox,Illinois,0.9846440152657042
34035,Somerset,New Jersey,0.9846432441151273
48283,La Salle,Texas,0.9824500652640553
35037,Quay,New Mexico,0.9822185959997185
53047,Okanogan,Washington,0.9813646751766533
51840,Winchester city,Virginia,0.9789463969435324
31043,Dakota,Nebraska,0.9788889419518816
33015,Rockingham,New Hampshire,0.9787409107092638
47119,Maury,Tennessee,0.9787296805805396
37013,Beaufort,North Carolina,0.9787251378137624
48181,Grayson,Texas,0.9778070563080417
13071,Colquitt,Georgia,0.9767185136926078
37089,Henderson,North Carolina,0.9765715514248323
48143,Erath,Texas,0.9751197424992012
09011,New London,Connecticut,0.9750234306954264
08123,Weld,Colorado,0.9739912251104171
42033,Clearfield,Pennsylvania,0.9726788681021604
56043,Washakie,Wyoming,0.9725050008635758
36069,Ontario,New York,0.9718036656346618
01077,Lauderdale,Alabama,0.9714706731800018
21013,Bell,Kentucky,0.9706553687271738
31091,Hooker,Nebraska,0.9705149576965788
28003,Alcorn,Mississippi,0.9702200525091497
15007,Kauai,Hawaii,0.9697678854339687
35059,Union,New Mexico,0.9696362792404689
20147,Phillips,Kansas,0.9691474525821736
16029,Caribou,Idaho,0.968651569683399
37039,Cherokee,North Carolina,0.967320610433414
51005,Alleghany,Virginia,0.9670275000069106
23013,Knox,Maine,0.9668370331255786
02158,Kusilvak Census Area,Alaska,0.9667221839236104
36059,Nassau,New York,0.9659278971129251
53073,Whatcom,Washington,0.965902123522023
06113,Yolo,California,0.9649844599566847
31053,Dodge,Nebraska,0.9619439592710399
47177,Warren,Tennessee,0.9614992399196141
28099,Neshoba,Mississippi,0.960533166556516
08015,Chaffee,Colorado,0.9603001036645404
15001,Hawaii,Hawaii,0.9601259480752502
51069,Frederick,Virginia,0.9600342503712681
08087,Morgan,Colorado,0.959307303652939
48157,Fort Bend,Texas,0.9587595639042324
53067,Thurston,Washington,0.9585408182485597
51147,Prince Edward,Virginia,0.9579602241901128
55099,Price,Wisconsin,0.9578531449829524
48347,Nacogdoches,Texas,0.9577908614105846
46081,Lawrence,South Dakota,0.9575724397508162
30091,Sheridan,Montana,0.9571671702335688
27119,Polk,Minnesota,0.9571608811070363
20133,Neosho,Kansas,0.95674505631383
46129,Walworth,South Dakota,0.9552651924485208
42011,Berks,Pennsylvania,0.9550141332138228
41025,Harney,Oregon,0.9543264045655543
30101,Toole,Montana,0.9536417947540786
41021,Gilliam,Oregon,0.9515105440860622
40089,McCurtain,Oklahoma,0.9510141245076706
24021,Frederick,Maryland,0.950075533010199
06099,Stanislaus,California,0.9487565241934584
49013,Duchesne,Utah,0.9486175172742687
54049,Marion,West Virginia,0.9472800636841534
55039,Fond du Lac,Wisconsin,0.9466065402824407
31169,Thayer,Nebraska,0.9463006941141068
53011,Clark,Washington,0.9433505972907803
38031,Foster,North Dakota,0.9428196841288876
35055,Taos,New Mexico,0.9427261859862889
20181,Sherman,Kansas,0.940093517840339
21113,Jessamine,Kentucky,0.9368572043415387
05027,Columbia,Arkansas,0.9367925381468468
56001,Albany,Wyoming,0.9365705290027433
48503,Young,Texas,0.9362847216196799
34039,Union,New Jersey,0.9361079419919635
13087,Decatur,Georgia,0.9321707750120857
47131,Obion,Tennessee,0.9308020092970658
29105,Laclede,Missouri,0.9299968669084626
21049,Clark,Kentucky,0.9297859066040729
42045,Delaware,Pennsylvania,0.9293544555710523
27099,Mower,Minnesota,0.928839294374843
21083,Graves,Kentucky,0.9288211567644783
41011,Coos,Oregon,0.9287480938200593
47059,Greene,Tennessee,0.9284964160915656
49037,San Juan,Utah,0.9273296438166292
36089,St. Lawrence,New York,0.9271521576541965
56033,Sheridan,Wyoming,0.9267640525410569
35013,Doña Ana,New Mexico,0.9261151732006089
28133,Sunflower,Mississippi,0.9260865099194613
26053,Gogebic,Michigan,0.9258651514119933
05113,Polk,Arkansas,0.924809728673534
37001,Alamance,North Carolina,0.9246684849826132
06013,Contra Costa,California,0.9231419305585492
54097,Upshur,West Virginia,0.9228574876746951
21053,Clinton,Kentucky,0.9210129286761802
37025,Cabarrus,North Carolina,0.9207604072664557
56013,Fremont,Wyoming,0.9207059602723586
46123,Tripp,South Dakota,0.9190774533526492
38079,Rolette,North Dakota,0.91801234001534
21155,Marion,Kentucky,0.9176339147801297
41019,Douglas,Oregon,0.9168327229799007
36103,Suffolk,New York,0.9160726196793583
21095,Harlan,Kentucky,0.9158999706221593
04027,Yuma,Arizona,0.9155105431358875
23003,Aroostook,Maine,0.9150286602216823
01025,Clarke,Alabama,0.9144050240896893
29175,Randolph,Missouri,0.9137908680351781
42085,Mercer,Pennsylvania,0.9125958915047836
19087,Henry,Iowa,0.9117283542777341
36077,Otsego,New York,0.9110325904077229
37125,Moore,North Carolina,0.9096935566913315
13001,Appling,Georgia,0.9094478887278779
26121,Muskegon,Michigan,0.9073954311295511
41035,Klamath,Oregon,0.905547448004416
05041,Desha,Arkansas,0.9048902745394298
21161,Mason,Kentucky,0.9046053472212984
21041,Carroll,Kentucky,0.9038734062724083
17121,Marion,Illinois,0.90225927114676
72035,Cayey Municipio,Puerto Rico,0.9017407522864238
39013,Belmont,Ohio,0.901244241284718
08083,Montezuma,Colorado,0.9010743802634162
06071,San Bernardino,California,0.8988718901267203
05123,St. Francis,Arkansas,0.8984399521254329
42021,Cambria,Pennsylvania,0.8984376483369311
39159,Union,Ohio,0.89824322200661
26075,Jackson,Michigan,0.8976695053635254
02282,Yakutat City and Borough,Alaska,0.8961597988981529
20029,Cloud,Kansas,0.8958972448245865
12127,Volusia,Florida,0.8954620567381851
48001,Anderson,Texas,0.8954453529036012
48477,Washington,Texas,0.8950627012051513
38005,Benson,North Dakota,0.8948832329835167
39093,Lorain,Ohio,0.894347447622118
19047,Crawford,Iowa,0.8940029402130933
53035,Kitsap,Washington,0.8931063114934583
19197,Wright,Iowa,0.8923170541343766
22069,Natchitoches Parish,Louisiana,0.8913630740148268
27091,Martin,Minnesota,0.8912447397358448
13045,Carroll,Georgia,0.8898724309963366
01095,Marshall,Alabama,0.8898555558077856
35051,Sierra,New Mexico,0.8898029555412174
37113,Macon,North Carolina,0.8892947563790616
08007,Archuleta,Colorado,0.88854162654629
48203,Harrison,Texas,0.8878474028079566
01047,Dallas,Alabama,0.8876075350829082
20071,Greeley,Kansas,0.8868026038946272
34005,Burlington,New Jersey,0.8857425497954188
49027,Millard,Utah,0.8853254840513199
22005,Ascension Parish,Louisiana,0.8848476933802701
46083,Lincoln,South Dakota,0.8837506624966882
12123,Taylor,Florida,0.8830543457862998
48003,Andrews,Texas,0.8827301776083617
39169,Wayne,Ohio,0.8824915273972385
35035,Otero,New Mexico,0.8824408786700806
25005,Bristol,Massachusetts,0.8823677446102521
13017,Ben Hill,Georgia,0.8814242156089288
19045,Clinton,Iowa,0.8814198390805598
19157,Poweshiek,Iowa,0.8813652416778791
12063,Jackson,Florida,0.8803457591935863
18081,Johnson,Indiana,0.8803044148331428
51830,Williamsburg city,Virginia,0.880136290503723
36083,Rensselaer,New York,0.8787719203099309
36071,Orange,New York,0.878437637764539
54041,Lewis,West Virginia,0.8773743741286546
48163,Frio,Texas,0.8765653490573375
40013,Bryan,Oklahoma,0.8753584113732575
02068,Denali Borough,Alaska,0.8752445580006021
06027,Inyo,California,0.8751033928807246
28123,Scott,Mississippi,0.8750693297826546
05103,Ouachita,Arkansas,0.8742450044427669
27031,Cook,Minnesota,0.874228511569293
26095,Luce,Michigan,0.8731882185614962
55125,Vilas,Wisconsin,0.8730057207398517
51678,Lexington city,Virginia,0.8720616281504296
06045,Mendocino,California,0.8715638940630511
01033,Colbert,Alabama,0.8708765077894434
23009,Hancock,Maine,0.8690864292117945
39145,Scioto,Ohio,0.8684513825496081
54067,Nicholas,West Virginia,0.8678418361155338
36113,Warren,New York,0.8667358990313496
55017,Chippewa,Wisconsin,0.8667192125063153
08017,Cheyenne,Colorado,0.8667165870032636
01121,Talladega,Alabama,0.8665260024722424
13151,Henry,Georgia,0.86617678791182
06079,San Luis Obispo,California,0.865768301971223
51199,York,Virginia,0.8649423319733043
51800,Suffolk city,Virginia,0.8644907204191145
25019,Nantucket,Massachusetts,0.8641031313130179
24047,Worcester,Maryland,0.8634075437145482
38023,Divide,North Dakota,0.863378194645075
30105,Valley,Montana,0.8619462655909932
27033,Cottonwood,Minnesota,0.8608599089637108
46085,Lyman,South Dakota,0.8602668886210134
30075,Powder River,Montana,0.8599143073619365
48273,Kleberg,Texas,0.8595053095498281
20013,Brown,Kansas,0.8588536621514106
06107,Tulare,California,0.8585458791390069
31067,Gage,Nebraska,0.8580472113573292
50025,Windham,Vermont,0.8580157005683988
12087,Monroe,Florida,0.8579648201253617
08035,Douglas,Colorado,0.8577644870692683
31135,Perkins,Nebraska,0.8571147627208503
29101,Johnson,Missouri,0.8559228153306855
48171,Gillespie,Texas,0.8557838695373379
51027,Buchanan,Virginia,0.8557413673412347
20171,Scott,Kansas,0.8556952394891432
72125,San Germán Municipio,Puerto Rico,0.8548615097831505
29217,Vernon,Missouri,0.8547255050702273
41041,Lincoln,Oregon,0.8542391967560583
48435,Sutton,Texas,0.8541423857036369
42047,Elk,Pennsylvania,0.8517469693231843
48255,Karnes,Texas,0.8512270082218505
55113,Sawyer,Wisconsin,0.851188628739004
50021,Rutland,Vermont,0.8510073083565546
13291,Union,Georgia,0.8506062652152747
26013,Baraga,Michigan,0.8504231568079896
53009,Clallam,Washington,0.8467634394066299
28145,Union,Mississippi,0.8466962773928326
48383,Reagan,Texas,0.8453397499088846
48219,Hockley,Texas,0.8449527662225179
20097,Kiowa,Kansas,0.8443928554309795
16023,Butte,Idaho,0.8437234620985241
08095,Phillips,Colorado,0.8432608597690572
51730,Petersburg city,Virginia,0.8417258967067436
34007,Camden,New Jersey,0.8415739174341156
02290,Yukon-Koyukuk Census Area,Alaska,0.8415125293426996
17009,Brown,Illinois,0.8413920737421786
41015,Curry,Oregon,0.8406035745288811
39155,Trumbull,Ohio,0.839693351712572
48377,Presidio,Texas,0.8396066373690582
16017,Bonner,Idaho,0.8395123758078532
05091,Miller,Arkansas,0.8381799855435085
38003,Barnes,North Dakota,0.8379332603661475
49001,Beaver,Utah,0.8375571911620854
42097,Northumberland,Pennsylvania,0.837069145595588
20163,Rooks,Kansas,0.836700537770992
08105,Rio Grande,Colorado,0.8361909120701366
02275,Wrangell City and Borough,Alaska,0.8360852270920773
47107,McMinn,Tennessee,0.8355899017685682
24041,Talbot,Maryland,0.8352927143921574
29071,Franklin,Missouri,0.8348581773660444
13303,Washington,Georgia,0.8346850949433248
06025,Imperial,California,0.8339280701439913
39085,Lake,Ohio,0.8327659747730861
48263,Kent,Texas,0.8327080254904783
17157,Randolph,Illinois,0.8324591430199022
17033,Crawford,Illinois,0.8323276724910549
26017,Bay,Michigan,0.8308497424832719
39109,Miami,Ohio,0.8305512146116474
27103,Nicollet,Minnesota,0.8300184744307848
27027,Clay,Minnesota,0.8296274364955295
22075,Plaquemines Parish,Louisiana,0.8295990005685093
48205,Hartley,Texas,0.8295158264564468
08103,Rio Blanco,Colorado,0.8290075350733594
30003,Big Horn,Montana,0.8274793503807106
02230,Skagway Municipality,Alaska,0.8270968470948739
16049,Idaho,Idaho,0.8263117245545274
16059,Lemhi,Idaho,0.8262846413283023
54005,Boone,West Virginia,0.8259239769130153
37179,Union,North Carolina,0.8255488042058755
39089,Licking,Ohio,0.8248509613329497
27127,Redwood,Minnesota,0.824806198301325
46079,Lake,South Dakota,0.8246130829073859
18033,DeKalb,Indiana,0.8232987167614293
19007,Appanoose,Iowa,0.822525336562575
30033,Garfield,Montana,0.8222510373297411
26045,Eaton,Michigan,0.8219779990876859
05015,Carroll,Arkansas,0.82161327928208
32023,Nye,Nevada,0.8215160427740505
46055,Haakon,South Dakota,0.8212425581681747
72017,Barceloneta Municipio,Puerto Rico,0.819967499075168
38025,Dunn,North Dakota,0.8198691536907079
48025,Bee,Texas,0.8198316037964595
53055,San Juan,Washington,0.8191707603936202
38021,Dickey,North Dakota,0.8185403529261305
46115,Spink,South Dakota,0.8182351460887772
40049,Garvin,Oklahoma,0.8172539245126905
46105,Perkins,South Dakota,0.8161038386395777
48115,Dawson,Texas,0.8158474381974828
27063,Jackson,Minnesota,0.8157365299539766
05003,Ashley,Arkansas,0.8156477721540988
29009,Barry,Missouri,0.814488698689194
38033,Golden Valley,North Dakota,0.8141332940491791
46109,Roberts,South Dakota,0.8129625438483513
01031,Coffee,Alabama,0.8125157682108641
40125,Pottawatomie,Oklahoma,0.8124538594136744
19093,Ida,Iowa,0.8119983275466701
26129,Ogemaw,Michigan,0.8116096525341394
42055,Franklin,Pennsylvania,0.8113455483197699
20189,Stevens,Kansas,0.8088635169958402
18031,Decatur,Indiana,0.8078178084863507
48471,Walker,Texas,0.8075259554235842
46047,Fall River,South Dakota,0.8073450451559562
41003,Benton,Oregon,0.8069767611084373
19029,Cass,Iowa,0.8069069728511141
31011,Boone,Nebraska,0.8066867543649509
31179,Wayne,Nebraska,0.8062664066440896
47079,Henry,Tennessee,0.80541053019252
18027,Daviess,Indiana,0.8045267714226747
13113,Fayette,Georgia,0.8043828899515276
30005,Blaine,Montana,0.8022022102126278
36033,Franklin,New York,0.8018362730287553
49021,Iron,Utah,0.8017330101915401
27061,Itasca,Minnesota,0.8014531077356317
37071,Gaston,North Carolina,0.801451629143361
20203,Wichita,Kansas,0.8005861228022277
51173,Smyth,Virginia,0.7998680249217036
39043,Erie,Ohio,0.7995343228925456
46069,Hyde,South Dakota,0.7995149960194453
19189,Winnebago,Iowa,0.7988700174047373
48231,Hunt,Texas,0.7978009278837809
51001,Accomack,Virginia,0.7975787849128747
01053,Escambia,Alabama,0.796844178102672
39025,Clermont,Ohio,0.7946764942466128
08009,Baca,Colorado,0.7943572248562059
08073,Lincoln,Colorado,0.7933513583659924
50003,Bennington,Vermont,0.7931450568765454
28107,Panola,Mississippi,0.7919553579233104
01099,Monroe,Alabama,0.7910178990237503
21121,Knox,Kentucky,0.7908183705890343
29157,Perry,Missouri,0.790782580433683
02195,Petersburg Borough,Alaska,0.7907056358229368
12121,Suwannee,Florida,0.7905156230761159
48191,Hall,Texas,0.7905086134343668
30059,Meagher,Montana,0.7899820861892075
38059,Morton,North Dakota,0.7889392832055061
31037,Colfax,Nebraska,0.7885726402784402
30053,Lincoln,Montana,0.7881691836504661
41037,Lake,Oregon,0.788167976934017
02122,Kenai Peninsula Borough,Alaska,0.7878684503468768
56009,Converse,Wyoming,0.7875190553450087
25007,Dukes,Massachusetts,0.7872881124971715
06065,Riverside,California,0.7872641662074497
08043,Fremont,Colorado,0.7869800132172726
13129,Gordon,Georgia,0.7864726228201326
55121,Trempealeau,Wisconsin,0.7861112136552421
49043,Summit,Utah,0.7849955782389071
51089,Henry,Virginia,0.7841428591889891
34025,Monmouth,New Jersey,0.7840049587536264
56003,Big Horn,Wyoming,0.7837463707991715
19141,O'Brien,Iowa,0.7834954047894438
26105,Mason,Michigan,0.7834817368822746
26029,Charlevoix,Michigan,0.7833203548213021
05107,Phillips,Arkansas,0.7827046224974061
46107,Potter,South Dakota,0.7826010330734404
35047,San Miguel,New Mexico,0.7825606061828703
29195,Saline,Missouri,0.7821672614145541
05071,Johnson,Arkansas,0.7817915487674496
26143,Roscommon,Michigan,0.7816053702669027
04025,Yavapai,Arizona,0.7809821556769568
46063,Harding,South Dakota,0.7809424197381575
41057,Tillamook,Oregon,0.7807931382888323
27005,Becker,Minnesota,0.7800948288891255
23029,Washington,Maine,0.779662807252843
17159,Richland,Illinois,0.7781197611955938
42083,McKean,Pennsylvania,0.7780415718594396
37173,Swain,North Carolina,0.7770377319561703
53021,Franklin,Washington,0.776484893899331
40115,Ottawa,Oklahoma,0.7762498180770884
51520,Bristol city,Virginia,0.7761402100847663
39157,Tuscarawas,Ohio,0.7760506830780863
17091,Kankakee,Illinois,0.7756087890762385
42119,Union,Pennsylvania,0.774823666993574
12131,Walton,Florida,0.7747115751183761
29027,Callaway,Missouri,0.774394483039196
72033,Cataño Municipio,Puerto Rico,0.7741952883323368
42037,Columbia,Pennsylvania,0.7738462677651001
48297,Live Oak,Texas,0.7737547369254306
19149,Plymouth,Iowa,0.7727199906780777
36009,Cattaraugus,New York,0.7726188977620606
12055,Highlands,Florida,0.772547559484853
29143,New Madrid,Missouri,0.7721084281631335
12081,Manatee,Florida,0.7715237491069363
39075,Holmes,Ohio,0.7714686300640152
02060,Bristol Bay Borough,Alaska,0.7711437984818884
53015,Cowlitz,Washington,0.7707563106815903
55043,Grant,Wisconsin,0.7698163516472516
32021,Mineral,Nevada,0.769258514827932
31095,Jefferson,Nebraska,0.7691069946520915
31127,Nemaha,Nebraska,0.7689463514271143
33007,Coos,New Hampshire,0.7686878315034374
50027,Windsor,Vermont,0.7682660277005824
21225,Union,Kentucky,0.7681961551610481
39059,Guernsey,Ohio,0.7671264534665373
48105,Crockett,Texas,0.7670147180096485
35005,Chaves,New Mexico,0.7669227326793974
41063,Wallowa,Oregon,0.7667489266492928
13271,Telfair,Georgia,0.7666397550891698
