source,target,correlation
Alabama,Alaska,0.8924897395962191
Alabama,Arizona,0.9800329487798944
Alabama,Arkansas,0.9757524678823623
Alabama,California,0.9797895445624243
Alabama,Colorado,0.9362405126287966
Alabama,Connecticut,0.7781582095912564
Alabama,Delaware,0.8395657928610422
Alabama,Florida,0.9023273898602727
Alabama,Georgia,0.9250782373934499
Alabama,Hawaii,0.952303420933351
Alabama,Idaho,0.7052188617165002
Alabama,Illinois,0.8876624559033875
Alabama,Indiana,0.9745996080357092
Alabama,Iowa,0.9573081338322427
Alabama,Kansas,0.9779714439736953
Alabama,Kentucky,0.9562004608546788
Alabama,Louisiana,0.9346256885743188
Alabama,Massachusetts,0.831216153930034
Alabama,Michigan,0.9688624506860014
Alabama,Minnesota,0.9342955314605783
Alabama,Mississippi,0.9437081801714262
Alabama,Missouri,0.9769444724155333
Alabama,Montana,0.795308592573394
Alabama,Nebraska,0.976128900203773
Alabama,Nevada,0.9166510496533694
Alabama,New Hampshire,0.9422689992271582
Alabama,New Mexico,0.9662128132967623
Alabama,North Carolina,0.9866281619020736
Alabama,North Dakota,0.9652089983005454
Alabama,Ohio,0.8441986765658875
Alabama,Oklahoma,0.8442854451630429
Alabama,Oregon,0.9720259714045462
Alabama,Pennsylvania,0.8596462526244222
Alabama,Rhode Island,0.9334782430177507
Alabama,South Carolina,0.9814463042138732
Alabama,South Dakota,0.963370858359991
Alabama,Tennessee,0.899909703398902
Alabama,Texas,0.9779598652043622
Alabama,Utah,0.9675160255629506
Alabama,Vermont,0.9347795130536619
Alabama,Virginia,0.9177644784401898
Alabama,Washington,0.9646071277154276
Alabama,West Virginia,0.9686584252546665
Alabama,Wisconsin,0.8938068639132082
Alabama,Wyoming,0.946441730471969
Alaska,Alabama,0.8924897395962191
Alaska,Arizona,0.934330139429328
Alaska,Arkansas,0.8467896378699739
Alaska,California,0.881085186401129
Alaska,Colorado,0.7648217946140948
Alaska,Georgia,0.7040525163223503
Alaska,Hawaii,0.7570375638342094
Alaska,Idaho,0.8761821749113707
Alaska,Indiana,0.8232465531292952
Alaska,Iowa,0.9159136509028474
Alaska,Kansas,0.8737741609890692
Alaska,Kentucky,0.9556028450017636
Alaska,Louisiana,0.7409234209672861
Alaska,Michigan,0.8004293332538982
Alaska,Minnesota,0.947473338107901
Alaska,Mississippi,0.8864680690074092
