source,target,correlation
Alabama,Florida,0.8296580504329188
Alabama,Georgia,0.8748538305148168
Alabama,Hawaii,0.8692904708963116
Alabama,Idaho,0.7627275112907465
Alabama,Maryland,0.7312037108704039
Alabama,New Jersey,0.700360971803599
Alabama,North Carolina,0.8778456355215399
Alabama,Oklahoma,0.7699467453804469
Alabama,South Carolina,0.8837544387113461
Alabama,Tennessee,0.7243893597915804
Alabama,Texas,0.8697357855393065
Alabama,Washington,0.800705291917947
Alaska,Delaware,0.7389077835221288
Alaska,Florida,0.7241122513060085
Alaska,Idaho,0.7763929590309636
Alaska,Maryland,0.7018431935511434
Alaska,Ohio,0.7046770761872464
Alaska,Vermont,0.7168968016822429
Alaska,Virginia,0.8295873984215788
Arizona,Colorado,0.8535989784478717
Arizona,Delaware,0.7669290796929492
Arizona,Illinois,0.8793184972266418
Arizona,Indiana,0.9073829635961884
Arizona,Iowa,0.9006803989568528
Arizona,Kentucky,0.9193759426840751
Arizona,Maine,0.8001684752255439
Arizona,Maryland,0.7553680664780301
Arizona,Massachusetts,0.9417892722154111
Arizona,Michigan,0.8539290927162823
Arizona,Minnesota,0.8721026377257617
Arizona,Montana,0.8408414654419366
Arizona,Nebraska,0.7101781408013046
Arizona,New Hampshire,0.8352049437601694
Arizona,New Jersey,0.8160988681266326
Arizona,New Mexico,0.8801758967425812
Arizona,New York,0.9302021118406276
Arizona,North Dakota,0.8045782953171159
Arizona,Ohio,0.8486901950155727
Arizona,Oregon,0.7636830954389483
Arizona,Pennsylvania,0.914809254322289
Arizona,Rhode Island,0.7092621855444414
Arizona,South Dakota,0.9267170989668232
Arizona,Tennessee,0.7618970353399515
Arizona,Utah,0.8537224631901617
Arizona,Vermont,0.8163831744276613
Arizona,Virginia,0.711772063461253
Arizona,West Virginia,0.7825550063483996
Arizona,Wisconsin,0.907838891038677
Arizona,Wyoming,0.8313849907804578
Arkansas,Louisiana,0.912431549340397
Arkansas,Mississippi,0.8747849175676818
Arkansas,Missouri,0.9088945641292157
Arkansas,Nevada,0.8557453366127747
Arkansas,Texas,0.7414229594801929
California,Delaware,0.775171420387093
California,Georgia,0.885859195792869
California,Hawaii,0.8415764319354939
California,Idaho,0.853826771430271
California,Illinois,0.8049268180599429
California,Indiana,0.8118330383899307
California,Kentucky,0.7729063861849066
California,Maryland,0.8769706701906957
California,New Jersey,0.8691457958534292
California,New Mexico,0.7248328933330986
California,New York,0.7601743380201533
California,North Carolina,0.875888631856624
California,Oklahoma,0.9255487773708551
California,Oregon,0.7949979792197243
California,Rhode Island,0.717559973262624
California,South Carolina,0.8513707509290676
California,Tennessee,0.8348055335594036
California,Texas,0.8567359794413093
California,Utah,0.7754119500332158
California,Virginia,0.7993349026512634
California,Washington,0.9395508396137588
California,West Virginia,0.8298958444291065
California,Wyoming,0.722861092938382
Colorado,Arizona,0.8535989784478717
Colorado,Iowa,0.8885564197696613
Colorado,Kentucky,0.8308822024370032
Colorado,Maine,0.8097835064289336
Colorado,Massachusetts,0.8704364700071674
Colorado,Michigan,0.9428435855397752
Colorado,Minnesota,0.9744772322828635
Colorado,Montana,0.8666426876359861
Colorado,New Hampshire,0.9683048381163814
Colorado,New Mexico,0.8460297530036882
Colorado,New York,0.8154683832032462
Colorado,North Dakota,0.8895403985009321
Colorado,Ohio,0.8438382332117703
Colorado,Oregon,0.7674570063923108
Colorado,Pennsylvania,0.9423179585956835
Colorado,South Dakota,0.9225197280476446
Colorado,Utah,0.7927623167632971
Colorado,Vermont,0.7392788035661647
Colorado,Wisconsin,0.9142946068892632
Colorado,Wyoming,0.8502712418255474
Connecticut,Illinois,0.7128681840383468
Connecticut,Indiana,0.7696686401711831
Connecticut,Kentucky,0.720212458136554
Connecticut,New Jersey,0.7667864369333403
Connecticut,New York,0.7252530606704407
Connecticut,Oklahoma,0.7200033539578762
Connecticut,Tennessee,0.7683459685254975
Connecticut,Washington,0.739809993455743
Delaware,Alaska,0.7389077835221288
Delaware,Arizona,0.7669290796929492
Delaware,California,0.775171420387093
Delaware,Georgia,0.7225201555652839
Delaware,Idaho,0.8402095014503317
Delaware,Illinois,0.7482147462850761
Delaware,Indiana,0.8098974276314708
Delaware,Iowa,0.8702062697549601
Delaware,Kentucky,0.8230623262970046
Delaware,Maryland,0.8580403784051306
Delaware,Montana,0.8401775862732662
Delaware,New Jersey,0.8720311857127095
Delaware,New Mexico,0.7104202959589958
Delaware,New York,0.7898203906362453
Delaware,North Dakota,0.8155958847241579
Delaware,Ohio,0.8755201044469115
Delaware,Oklahoma,0.7318416782739636
Delaware,Oregon,0.734611220632642
Delaware,Pennsylvania,0.7826728163472145
Delaware,South Dakota,0.7404899678407704
Delaware,Tennessee,0.7089798937146043
Delaware,Utah,0.8245066975291956
Delaware,Vermont,0.8096032148486905
Delaware,Virginia,0.8941382090118378
Delaware,Washington,0.7780742485856057
Delaware,West Virginia,0.8708534581517924
Delaware,Wyoming,0.847367496395106
Florida,Alabama,0.8296580504329188
Florida,Alaska,0.7241122513060085
Florida,Georgia,0.8042034147187664
Florida,Hawaii,0.7766784217059198
Florida,Idaho,0.860791887088504
Florida,Indiana,0.7281568699694386
Florida,Maryland,0.8008796067984092
Florida,New Jersey,0.7499635644486281
Florida,North Carolina,0.7305865053794207
Florida,Oklahoma,0.7125554907924753
Florida,Virginia,0.8220167349292985
Florida,Washington,0.7659642257689497
Florida,West Virginia,0.8188099704623488
Georgia,Alabama,0.8748538305148168
Georgia,California,0.885859195792869
Georgia,Delaware,0.7225201555652839
Georgia,Florida,0.8042034147187664
Georgia,Hawaii,0.8966264318275202
Georgia,Idaho,0.919595008239708
Georgia,Illinois,0.7321672010790267
Georgia,Indiana,0.758214377130598
Georgia,Maryland,0.8896201500955315
Georgia,New Jersey,0.8521982792826635
Georgia,North Carolina,0.9734039531765667
Georgia,Oklahoma,0.8795154485109312
Georgia,South Carolina,0.9485469766756706
Georgia,Tennessee,0.8215378002806164
Georgia,Texas,0.9360706469657509
Georgia,Virginia,0.8388621072419106
Georgia,Washington,0.9433254270767423
Georgia,West Virginia,0.8487169069985844
Hawaii,Alabama,0.8692904708963116
Hawaii,California,0.8415764319354939
Hawaii,Florida,0.7766784217059198
Hawaii,Georgia,0.8966264318275202
Hawaii,Idaho,0.8284012943663814
Hawaii,Illinois,0.7770730302187675
Hawaii,Indiana,0.7861527084250579
Hawaii,Maryland,0.8460783151316363
Hawaii,New Jersey,0.8174944519786734
Hawaii,North Carolina,0.8988968817647421
Hawaii,Oklahoma,0.900192582208595
Hawaii,South Carolina,0.880921166746015
Hawaii,Tennessee,0.7990837260123322
Hawaii,Texas,0.8598702335470721
Hawaii,Vermont,0.7420491035509076
Hawaii,Virginia,0.778962931120706
Hawaii,Washington,0.8916666171617986
Hawaii,West Virginia,0.7887734744840298
Idaho,Alabama,0.7627275112907465
Idaho,Alaska,0.7763929590309636
Idaho,California,0.853826771430271
Idaho,Delaware,0.8402095014503317
Idaho,Florida,0.860791887088504
Idaho,Georgia,0.919595008239708
Idaho,Hawaii,0.8284012943663814
Idaho,Illinois,0.7328416827387207
Idaho,Indiana,0.8107107623652215
Idaho,Iowa,0.7556612025512093
Idaho,Kentucky,0.7685379297989781
Idaho,Maryland,0.9404740647546551
Idaho,Montana,0.7336025976132948
Idaho,New Jersey,0.870580976118962
Idaho,New York,0.7053627165956459
Idaho,North Carolina,0.8442498511970709
Idaho,Ohio,0.7827843164023202
Idaho,Oklahoma,0.8512408608333167
Idaho,South Carolina,0.804022645314877
Idaho,Tennessee,0.7814779198815451
Idaho,Texas,0.7739077043942667
Idaho,Utah,0.7835637767507396
Idaho,Vermont,0.734811835636606
Idaho,Virginia,0.9515253864457242
Idaho,Washington,0.9190729809150598
Idaho,West Virginia,0.9377066466795463
Idaho,Wyoming,0.7613300225284397
Illinois,Arizona,0.8793184972266418
Illinois,California,0.8049268180599429
Illinois,Connecticut,0.7128681840383468
Illinois,Delaware,0.7482147462850761
Illinois,Georgia,0.7321672010790267
Illinois,Hawaii,0.7770730302187675
Illinois,Idaho,0.7328416827387207
Illinois,Indiana,0.9600742180058305
Illinois,Iowa,0.7527786798440705
Illinois,Kentucky,0.8746107646131123
Illinois,Maryland,0.8222821908726525
Illinois,Massachusetts,0.8585082280687685
Illinois,New Jersey,0.9125987851590961
Illinois,New Mexico,0.7942039688270545
Illinois,New York,0.919767141242488
Illinois,North Carolina,0.7466077115105271
Illinois,Ohio,0.7202432045380001
Illinois,Oklahoma,0.8046967823806478
Illinois,Oregon,0.724578103261556
Illinois,Pennsylvania,0.7494897298864233
Illinois,Rhode Island,0.7986042763157325
Illinois,South Carolina,0.7147063947683524
Illinois,South Dakota,0.7568620281383188
Illinois,Tennessee,0.9104828019465203
Illinois,Utah,0.7743217851620177
Illinois,Vermont,0.7742807700898826
Illinois,Virginia,0.7196232746442259
Illinois,Washington,0.8434344213419342
Illinois,West Virginia,0.81161074366624
Illinois,Wisconsin,0.7413405732462982
Illinois,Wyoming,0.7054826149263347
Indiana,Arizona,0.9073829635961884
Indiana,California,0.8118330383899307
Indiana,Connecticut,0.7696686401711831
