source,target,correlation
Alabama,Arkansas,0.9052834117394195
Alabama,California,0.9229908153470041
Alabama,Florida,0.9409845174726852
Alabama,Georgia,0.9760166433458508
Alabama,Hawaii,0.9593484132344762
Alabama,Kentucky,0.8191700843745103
Alabama,Louisiana,0.7965621035690553
Alabama,Mississippi,0.9462400800405715
Alabama,Nevada,0.9188061474369945
Alabama,North Carolina,0.8903590359816361
Alabama,Oklahoma,0.9206563386912235
Alabama,Oregon,0.8520676304073485
Alabama,Puerto Rico,0.8666006821860965
Alabama,South Carolina,0.9502137939195244
Alabama,Tennessee,0.9157711170160039
Alabama,Texas,0.9811328364587312
Alabama,Virgin Islands,0.8454556618455509
Alabama,Washington,0.7994017729857823
Alaska,Idaho,0.9516646822086398
Alaska,Montana,0.9441474858206867
Alaska,North Dakota,0.7929163544428255
Alaska,Washington,0.7497417254019495
Alaska,West Virginia,0.7883207673129826
Alaska,Wyoming,0.9017518941940263
Arizona,Colorado,0.810232940854608
Arizona,Delaware,0.7761823847539209
Arizona,Illinois,0.8040424524437457
Arizona,Indiana,0.8480811023303492
Arizona,Iowa,0.8180043851611779
Arizona,Kansas,0.8720347531089009
Arizona,Maine,0.7405801555010588
Arizona,Maryland,0.8324050345476978
Arizona,Massachusetts,0.7544994044411875
Arizona,Michigan,0.7969808468365028
Arizona,Minnesota,0.8338642663249367
Arizona,Nebraska,0.8666816381014213
Arizona,New Hampshire,0.7738255619147779
Arizona,New Jersey,0.7093182637754704
Arizona,New Mexico,0.9372283044921818
Arizona,New York,0.7886607564230702
Arizona,Ohio,0.7889259308203453
Arizona,Pennsylvania,0.818006883048324
Arizona,Rhode Island,0.7306346688956791
Arizona,South Dakota,0.8324030138122016
Arizona,Utah,0.8303047516732196
Arizona,Vermont,0.8265442640546191
Arizona,Wisconsin,0.844602520879277
Arkansas,Alabama,0.9052834117394195
Arkansas,California,0.8713804959250846
Arkansas,Florida,0.9726439275222784
Arkansas,Georgia,0.8504399894780185
Arkansas,Hawaii,0.8542811134708496
Arkansas,Louisiana,0.9430369653319327
Arkansas,Mississippi,0.9340053156179957
Arkansas,Missouri,0.7658331030912923
Arkansas,Nevada,0.8869988914006892
Arkansas,Oklahoma,0.743887199748175
Arkansas,Puerto Rico,0.884982573342265
Arkansas,South Carolina,0.7665422378149193
Arkansas,Tennessee,0.7166166914682137
Arkansas,Texas,0.847064448651724
Arkansas,Virgin Islands,0.903934305328053
California,Alabama,0.9229908153470041
California,Arkansas,0.8713804959250846
California,Florida,0.8814092240330602
California,Georgia,0.9182302142986678
California,Hawaii,0.9215316286216506
California,Kentucky,0.8104603129020591
California,Louisiana,0.7880603382181139
California,Mississippi,0.9205566143988383
California,Missouri,0.7047502024525509
California,Nevada,0.9261330512437762
California,North Carolina,0.865749093081807
California,Oklahoma,0.88942077228974
California,Oregon,0.8703755401479437
California,Puerto Rico,0.8892488989124216
California,South Carolina,0.8698235763134707
California,Tennessee,0.8349892290481317
California,Texas,0.9059578699242479
California,Virgin Islands,0.7734409025276963
California,Washington,0.8198821394239062
Colorado,Arizona,0.810232940854608
Colorado,Iowa,0.7715696070559703
Colorado,Maine,0.7601602944714003
Colorado,Michigan,0.839628065859252
Colorado,Minnesota,0.8859162093240635
Colorado,Nebraska,0.8854001665009079
Colorado,New Hampshire,0.7575854038480838
Colorado,New Mexico,0.8866670015090298
Colorado,North Dakota,0.8731339194798678
Colorado,Pennsylvania,0.7826720430832711
Colorado,South Dakota,0.826187714352208
Colorado,Utah,0.9178314988090603
Colorado,Vermont,0.8313260615366765
Colorado,Wisconsin,0.8185245698304201
Connecticut,Delaware,0.7744833295485661
Connecticut,Illinois,0.9265679839611911
Connecticut,Indiana,0.7537399417685453
Connecticut,Kansas,0.7560924712301926
Connecticut,Maine,0.7654689172215439
Connecticut,Massachusetts,0.9377116446994659
Connecticut,New Hampshire,0.7739795730688905
